1	1	1	2	1	1192543096	1	1192546195	
1	2	2	2	1	1192543112	1	1192546263	
1	3	3	2	1	1192543127	3	1249945683	SELECT cLabel FROM tProfileName
8	44	31	2	1	1194374542	21	1234813198	store
8	38	24	2	1	1193685413	0	0	
8	37	23	2	1	1193685413	0	0	
7	40	28	2	1	1193926224	36	1232037468	No
7	42	29	2	1	1193927007	21	1234537952	web0.astraqom.ca
8	36	22	2	1	1193685413	21	1234812998	SELECT cDomain FROM tLocal WHERE uServerGroup=11
7	35	19	2	1	1193685355	0	0	
8	43	30	2	1	1194374526	36	1231972538	Unix mail account
7	32	18	2	1	1193685355	0	0	
7	31	17	2	1	1193685355	0	0	
5	29	14	2	1	1193072974	0	0	
5	28	16	2	1	1193072701	36	1231971168	external
5	27	15	2	1	1193072685	0	0	
9	45	28	2	36	1232051590	21	1234537890	astraqom.ca
9	46	17	2	36	1232051590	0	0	
9	47	18	2	36	1232051590	0	0	
9	49	21	2	36	1232051590	36	1232051656	Yes
9	50	19	2	36	1232051590	0	0	
9	51	29	2	36	1232051590	21	1234537836	web0.astraqom.ca
10	52	14	2	36	1232052139	0	0	
10	54	15	2	36	1232052139	21	1234537764	70.38.123.60
10	56	16	2	36	1232052139	36	1232052228	external
1	61	41	2	21	1234827676	21	1234827710	Yes
8	71	25	2	21	1236637073	0	0	
